n_total,n_mapped,n_primary,n_secondary,n_supplementary,n_unmapped,barcode
90847,83841,81703,1146,992,7006,barcode01
48189,45308,44251,344,713,2881,barcode02
48473,45192,44237,425,530,3281,barcode03
11495,25,21,4,0,11470,barcode04
426,18,18,0,0,408,barcode05
43621,39905,38621,649,635,3716,barcode06
41849,37024,35879,503,642,4825,barcode07
41413,38699,37596,662,441,2714,barcode08
88824,81267,78538,1626,1103,7557,barcode09
36013,33196,31987,596,613,2817,barcode10
39525,35802,35060,339,403,3723,barcode11
24796,23507,22750,492,265,1289,barcode12
54933,49974,48579,916,479,4959,barcode13
61319,55777,54099,1082,596,5542,barcode14
35785,30899,29710,795,394,4886,barcode15
59361,56149,54480,1176,493,3212,barcode16
26464,23325,22504,585,236,3139,barcode17
29944,27966,27134,452,380,1978,barcode18
57417,50410,48755,1274,381,7007,barcode19
35641,33588,32524,547,517,2053,barcode20
48259,43862,42747,690,425,4397,barcode21
68837,63394,61898,541,955,5443,barcode22
17998,12669,12341,216,112,5329,barcode23
24014,21869,21445,139,285,2145,barcode24
88273,80031,75934,3361,736,8242,barcode25
44270,39097,37590,1184,323,5173,barcode26
46381,43743,42884,568,291,2638,barcode27
90332,85404,82747,1955,702,4928,barcode28
72503,69412,67000,1778,634,3091,barcode29
68753,64407,62275,1296,836,4346,barcode30
52942,49267,47633,1167,467,3675,barcode31
59297,55684,54263,918,503,3613,barcode32
24952,23395,22727,314,354,1557,barcode33
64595,61632,59962,1152,518,2963,barcode34
38166,36282,35198,654,430,1884,barcode35
50450,47326,46276,776,274,3124,barcode36
31412,28679,28147,325,207,2733,barcode37
88496,84720,82417,1667,636,3776,barcode38
44166,40967,40086,559,322,3199,barcode39
59666,56633,55096,855,682,3033,barcode40
68233,63456,61032,1605,819,4777,barcode41
76614,72937,70297,1801,839,3677,barcode42
55789,52353,50483,1381,489,3436,barcode43
91656,81648,78965,2083,600,10008,barcode44
127238,119611,116332,2443,836,7627,barcode45
32722,29898,28900,743,255,2824,barcode46
70688,65798,63566,1534,698,4890,barcode47
70016,66176,64491,923,762,3840,barcode48
58161,52094,50236,1350,508,6067,barcode49
26801,23224,22352,628,244,3577,barcode50
51714,45478,43937,986,555,6236,barcode51
25556,23011,22296,491,224,2545,barcode52
63358,57426,55504,1307,615,5932,barcode53
49231,44979,43858,759,362,4252,barcode54
95873,90388,87185,2264,939,5485,barcode55
26797,23447,23112,134,201,3350,barcode56
76910,71306,68850,1969,487,5604,barcode57
13647,12433,12064,210,159,1214,barcode58
60055,55792,54040,1163,589,4263,barcode59
82970,75346,72839,1546,961,7624,barcode60
50619,43326,42058,672,596,7293,barcode61
26202,24283,23569,280,434,1919,barcode62
66634,61750,59875,1147,728,4884,barcode63
9587,1293,1258,19,16,8294,barcode64
73616,69653,67496,1397,760,3963,barcode65
39081,36237,35091,677,469,2844,barcode66
58317,47592,45996,1015,581,10725,barcode67
96848,85950,83044,2032,874,10898,barcode68
82699,75862,73478,1531,853,6837,barcode69
51533,48556,47111,569,876,2977,barcode70
62637,57397,55865,969,563,5240,barcode71
50219,46282,44963,654,665,3937,barcode72
42815,39044,37871,773,400,3771,barcode73
22612,20707,19955,552,200,1905,barcode74
45393,36307,35182,774,351,9086,barcode75
47492,38111,36813,1021,277,9381,barcode76
62986,58929,56983,1550,396,4057,barcode77
63412,59420,57888,784,748,3992,barcode78
98793,94535,90913,2651,971,4258,barcode79
55473,53106,51629,785,692,2367,barcode80
50185,47954,46310,809,835,2231,barcode81
19226,15981,15516,174,291,3245,barcode82
61937,57756,55686,1133,937,4181,barcode83
44241,34823,33636,541,646,9418,barcode84
57307,49264,47650,978,636,8043,barcode85
31753,27833,27070,474,289,3920,barcode86
73373,61884,59302,1949,633,11489,barcode87
77463,72180,69968,777,1435,5283,barcode88
285397,255124,244788,5836,4500,30273,unclassified
