Raw Data 		Experiment - evIC50_6_plate7_17APRIL2026 (Run on LCS480 1.5.1.62)
SamplePos	SampleName	Prog#	Seg#	Cycle#	Time	Temp	465-510	
A1	Sample 1	2	1	1	30310	36.96	0.99
A1	Sample 1	2	1	2	34870	37	0.98
A1	Sample 1	2	1	3	39470	36.96	1.00
A1	Sample 1	2	1	4	44070	37	0.99
A1	Sample 1	2	1	5	48680	36.96	0.99
A1	Sample 1	2	1	6	53280	37	1.00
A1	Sample 1	2	1	7	57890	37	0.99
A1	Sample 1	2	1	8	62470	36.96	0.98
A1	Sample 1	2	1	9	67070	37	0.98
A1	Sample 1	2	1	10	71680	36.96	0.98
A1	Sample 1	2	1	11	76270	36.96	0.99
A1	Sample 1	2	1	12	80880	37	0.98
A1	Sample 1	2	1	13	85490	37	0.98
A1	Sample 1	2	1	14	90080	36.96	0.98
A1	Sample 1	2	1	15	94680	36.96	0.99
A2	Sample 2	2	1	1	30310	36.96	0.96
A2	Sample 2	2	1	2	34870	37	0.95
A2	Sample 2	2	1	3	39470	36.96	0.96
A2	Sample 2	2	1	4	44070	37	0.96
A2	Sample 2	2	1	5	48680	36.96	0.95
A2	Sample 2	2	1	6	53280	37	0.95
A2	Sample 2	2	1	7	57890	37	0.95
A2	Sample 2	2	1	8	62470	36.96	0.95
A2	Sample 2	2	1	9	67070	37	0.95
A2	Sample 2	2	1	10	71680	36.96	0.95
A2	Sample 2	2	1	11	76270	36.96	0.95
A2	Sample 2	2	1	12	80880	37	0.95
A2	Sample 2	2	1	13	85490	37	0.96
A2	Sample 2	2	1	14	90080	36.96	0.95
A2	Sample 2	2	1	15	94680	36.96	0.95
A3	Sample 3	2	1	1	30310	36.96	1.13
A3	Sample 3	2	1	2	34870	37	1.12
A3	Sample 3	2	1	3	39470	36.96	1.12
A3	Sample 3	2	1	4	44070	37	1.13
A3	Sample 3	2	1	5	48680	36.96	1.12
A3	Sample 3	2	1	6	53280	37	1.13
A3	Sample 3	2	1	7	57890	37	1.12
A3	Sample 3	2	1	8	62470	36.96	1.12
A3	Sample 3	2	1	9	67070	37	1.10
A3	Sample 3	2	1	10	71680	36.96	1.11
A3	Sample 3	2	1	11	76270	36.96	1.12
A3	Sample 3	2	1	12	80880	37	1.12
A3	Sample 3	2	1	13	85490	37	1.12
A3	Sample 3	2	1	14	90080	36.96	1.12
A3	Sample 3	2	1	15	94680	36.96	1.12
A4	Sample 4	2	1	1	30310	36.96	1.04
A4	Sample 4	2	1	2	34870	37	1.03
A4	Sample 4	2	1	3	39470	36.96	1.04
A4	Sample 4	2	1	4	44070	37	1.04
A4	Sample 4	2	1	5	48680	36.96	1.02
A4	Sample 4	2	1	6	53280	37	1.03
A4	Sample 4	2	1	7	57890	37	1.03
A4	Sample 4	2	1	8	62470	36.96	1.03
A4	Sample 4	2	1	9	67070	37	1.03
A4	Sample 4	2	1	10	71680	36.96	1.02
A4	Sample 4	2	1	11	76270	36.96	1.04
A4	Sample 4	2	1	12	80880	37	1.03
A4	Sample 4	2	1	13	85490	37	1.03
A4	Sample 4	2	1	14	90080	36.96	1.03
A4	Sample 4	2	1	15	94680	36.96	1.04
A5	Sample 5	2	1	1	30310	36.96	5.55
A5	Sample 5	2	1	2	34870	37	5.53
A5	Sample 5	2	1	3	39470	36.96	5.53
A5	Sample 5	2	1	4	44070	37	5.53
A5	Sample 5	2	1	5	48680	36.96	5.51
A5	Sample 5	2	1	6	53280	37	5.51
A5	Sample 5	2	1	7	57890	37	5.50
A5	Sample 5	2	1	8	62470	36.96	5.51
A5	Sample 5	2	1	9	67070	37	5.52
A5	Sample 5	2	1	10	71680	36.96	5.51
A5	Sample 5	2	1	11	76270	36.96	5.49
A5	Sample 5	2	1	12	80880	37	5.51
A5	Sample 5	2	1	13	85490	37	5.52
A5	Sample 5	2	1	14	90080	36.96	5.50
A5	Sample 5	2	1	15	94680	36.96	5.50
A6	Sample 6	2	1	1	30310	36.96	5.20
A6	Sample 6	2	1	2	34870	37	5.17
A6	Sample 6	2	1	3	39470	36.96	5.18
A6	Sample 6	2	1	4	44070	37	5.17
A6	Sample 6	2	1	5	48680	36.96	5.16
A6	Sample 6	2	1	6	53280	37	5.16
A6	Sample 6	2	1	7	57890	37	5.16
A6	Sample 6	2	1	8	62470	36.96	5.15
A6	Sample 6	2	1	9	67070	37	5.15
A6	Sample 6	2	1	10	71680	36.96	5.15
A6	Sample 6	2	1	11	76270	36.96	5.15
A6	Sample 6	2	1	12	80880	37	5.15
A6	Sample 6	2	1	13	85490	37	5.17
A6	Sample 6	2	1	14	90080	36.96	5.15
A6	Sample 6	2	1	15	94680	36.96	5.16
A7	Sample 7	2	1	1	30310	36.96	5.55
A7	Sample 7	2	1	2	34870	37	5.54
A7	Sample 7	2	1	3	39470	36.96	5.53
A7	Sample 7	2	1	4	44070	37	5.54
A7	Sample 7	2	1	5	48680	36.96	5.53
A7	Sample 7	2	1	6	53280	37	5.53
A7	Sample 7	2	1	7	57890	37	5.50
A7	Sample 7	2	1	8	62470	36.96	5.52
A7	Sample 7	2	1	9	67070	37	5.53
A7	Sample 7	2	1	10	71680	36.96	5.51
A7	Sample 7	2	1	11	76270	36.96	5.52
A7	Sample 7	2	1	12	80880	37	5.52
A7	Sample 7	2	1	13	85490	37	5.51
A7	Sample 7	2	1	14	90080	36.96	5.52
A7	Sample 7	2	1	15	94680	36.96	5.53
A8	Sample 8	2	1	1	30310	36.96	5.58
A8	Sample 8	2	1	2	34870	37	5.56
A8	Sample 8	2	1	3	39470	36.96	5.55
A8	Sample 8	2	1	4	44070	37	5.55
A8	Sample 8	2	1	5	48680	36.96	5.53
A8	Sample 8	2	1	6	53280	37	5.52
A8	Sample 8	2	1	7	57890	37	5.52
A8	Sample 8	2	1	8	62470	36.96	5.52
