Raw Data 		Experiment - evIC50_3_plate7_11APRIL2026 (Run on LCS480 1.5.1.62)																			
SamplePos	SampleName	Prog#	Seg#	Cycle#	Time	Temp	465-510														
A4	Sample 4	2	1	3	41110	37	1.53														
A4	Sample 4	2	1	4	46110	36.96	1.54														
A4	Sample 4	2	1	5	51110	37	1.53														
A4	Sample 4	2	1	6	56110	37	1.53														
A4	Sample 4	2	1	7	61110	37	1.54														
A4	Sample 4	2	1	8	66130	37	1.53														
A4	Sample 4	2	1	9	71110	37	1.53														
A4	Sample 4	2	1	10	76110	37	1.53														
A4	Sample 4	2	1	11	81120	37	1.53														
A4	Sample 4	2	1	12	86110	37	1.53														
A4	Sample 4	2	1	13	91120	37	1.53														
A4	Sample 4	2	1	14	96120	36.96	1.53														
A4	Sample 4	2	1	15	101110	37	1.53														
A5	Sample 5	2	1	1	31090	36.96	2.41														
A5	Sample 5	2	1	2	36110	37	2.39														
A5	Sample 5	2	1	3	41110	37	2.39														
A5	Sample 5	2	1	4	46110	36.96	2.39														
A5	Sample 5	2	1	5	51110	37	2.39														
A5	Sample 5	2	1	6	56110	37	2.39														
A5	Sample 5	2	1	7	61110	37	2.39														
A5	Sample 5	2	1	8	66130	37	2.38														
A5	Sample 5	2	1	9	71110	37	2.38														
A5	Sample 5	2	1	10	76110	37	2.38														
A5	Sample 5	2	1	11	81120	37	2.38														
A5	Sample 5	2	1	12	86110	37	2.37														
A5	Sample 5	2	1	13	91120	37	2.39														
A5	Sample 5	2	1	14	96120	36.96	2.38														
A5	Sample 5	2	1	15	101110	37	2.38														
A6	Sample 6	2	1	1	31090	36.96	2.63														
A6	Sample 6	2	1	2	36110	37	2.62														
A6	Sample 6	2	1	3	41110	37	2.62														
A6	Sample 6	2	1	4	46110	36.96	2.61														
A6	Sample 6	2	1	5	51110	37	2.62														
A6	Sample 6	2	1	6	56110	37	2.62														
A6	Sample 6	2	1	7	61110	37	2.61														
A6	Sample 6	2	1	8	66130	37	2.61														
A6	Sample 6	2	1	9	71110	37	2.62														
A6	Sample 6	2	1	10	76110	37	2.6														
A6	Sample 6	2	1	11	81120	37	2.61														
A6	Sample 6	2	1	12	86110	37	2.61														
A6	Sample 6	2	1	13	91120	37	2.6														
A6	Sample 6	2	1	14	96120	36.96	2.61														
A6	Sample 6	2	1	15	101110	37	2.61			1.47	1.56	1.47	1.53	2.38	2.61	2.43	2.36	2.07	2.15	2.16	1.89
A7	Sample 7	2	1	1	31090	36.96	2.46														
A7	Sample 7	2	1	2	36110	37	2.45														
A7	Sample 7	2	1	3	41110	37	2.44														
A7	Sample 7	2	1	4	46110	36.96	2.43														
A7	Sample 7	2	1	5	51110	37	2.44														
A7	Sample 7	2	1	6	56110	37	2.44														
A7	Sample 7	2	1	7	61110	37	2.43														
A7	Sample 7	2	1	8	66130	37	2.44														
A7	Sample 7	2	1	9	71110	37	2.42														
A7	Sample 7	2	1	10	76110	37	2.43														
A7	Sample 7	2	1	11	81120	37	2.43														
A7	Sample 7	2	1	12	86110	37	2.43														
A7	Sample 7	2	1	13	91120	37	2.43														
A7	Sample 7	2	1	14	96120	36.96	2.43														
A7	Sample 7	2	1	15	101110	37	2.43			1.22	1.46	1.33	1.63	2.18	2.5	2.4	2.36	2.04	2.13	2.22	2.1
A8	Sample 8	2	1	1	31090	36.96	2.38														
A8	Sample 8	2	1	2	36110	37	2.37														
A8	Sample 8	2	1	3	41110	37	2.36														
A8	Sample 8	2	1	4	46110	36.96	2.37														
A8	Sample 8	2	1	5	51110	37	2.37														
A8	Sample 8	2	1	6	56110	37	2.36														
A8	Sample 8	2	1	7	61110	37	2.36														
A8	Sample 8	2	1	8	66130	37	2.37														
A8	Sample 8	2	1	9	71110	37	2.36														
A8	Sample 8	2	1	10	76110	37	2.37														
A8	Sample 8	2	1	11	81120	37	2.36														
A8	Sample 8	2	1	12	86110	37	2.36														
A8	Sample 8	2	1	13	91120	37	2.37														
A8	Sample 8	2	1	14	96120	36.96	2.36														
A8	Sample 8	2	1	15	101110	37	2.36			1.22	1.47	1.5	1.51	2.22	2.46	2.49	2.35	2.1	2.07	2.15	1.95
A9	Sample 9	2	1	1	31090	36.96	2.08														
A9	Sample 9	2	1	2	36110	37	2.08														
A9	Sample 9	2	1	3	41110	37	2.08														
A9	Sample 9	2	1	4	46110	36.96	2.08														
A9	Sample 9	2	1	5	51110	37	2.08														
A9	Sample 9	2	1	6	56110	37	2.08														
A9	Sample 9	2	1	7	61110	37	2.08														
A9	Sample 9	2	1	8	66130	37	2.07														
A9	Sample 9	2	1	9	71110	37	2.08														
A9	Sample 9	2	1	10	76110	37	2.07														
A9	Sample 9	2	1	11	81120	37	2.07														
A9	Sample 9	2	1	12	86110	37	2.08														
A9	Sample 9	2	1	13	91120	37	2.06														
A9	Sample 9	2	1	14	96120	36.96	2.07														
A9	Sample 9	2	1	15	101110	37	2.07			1.37	1.43	1.36	1.38	2.27	2.43	2.38	2.24	2.12	2.15	2.11	1.88
A10	Sample 10	2	1	1	31090	36.96	2.16														
A10	Sample 10	2	1	2	36110	37	2.15														
A10	Sample 10	2	1	3	41110	37	2.15														
A10	Sample 10	2	1	4	46110	36.96	2.15														
A10	Sample 10	2	1	5	51110	37	2.15														
A10	Sample 10	2	1	6	56110	37	2.15														
A10	Sample 10	2	1	7	61110	37	2.15														
A10	Sample 10	2	1	8	66130	37	2.15														
A10	Sample 10	2	1	9	71110	37	2.16														
A10	Sample 10	2	1	10	76110	37	2.15														
A10	Sample 10	2	1	11	81120	37	2.15														
A10	Sample 10	2	1	12	86110	37	2.15														
A10	Sample 10	2	1	13	91120	37	2.15														
A10	Sample 10	2	1	14	96120	36.96	2.15														
A10	Sample 10	2	1	15	101110	37	2.15			1.7	1.71	1.49	1.53	2.41	2.56	2.31	2.11	2.1	2.1	2.03	1.87
A11	Sample 11	2	1	1	31090	36.96	2.18														
A11	Sample 11	2	1	2	36110	37	2.17														
A11	Sample 11	2	1	3	41110	37	2.17														
A11	Sample 11	2	1	4	46110	36.96	2.17														
A11	Sample 11	2	1	5	51110	37	2.16														
A11	Sample 11	2	1	6	56110	37	2.17														
A11	Sample 11	2	1	7	61110	37	2.16														
A11	Sample 11	2	1	8	66130	37	2.16														
A11	Sample 11	2	1	9	71110	37	2.17														
A11	Sample 11	2	1	10	76110	37	2.16														
A11	Sample 11	2	1	11	81120	37	2.16														
A11	Sample 11	2	1	12	86110	37	2.16														
A11	Sample 11	2	1	13	91120	37	2.16														
A11	Sample 11	2	1	14	96120	36.96	2.16														
A11	Sample 11	2	1	15	101110	37	2.16			1.82	1.87	1.71	1.94	2.42	2.46	2.41	2.34	2.14	2.19	2.1	1.86
A12	Sample 12	2	1	1	31090	36.96	1.86														
A12	Sample 12	2	1	2	36110	37	1.86														
A12	Sample 12	2	1	3	41110	37	1.87														
A12	Sample 12	2	1	4	46110	36.96	1.88														
A12	Sample 12	2	1	5	51110	37	1.88														
A12	Sample 12	2	1	6	56110	37	1.89														
A12	Sample 12	2	1	7	61110	37	1.89														
A12	Sample 12	2	1	8	66130	37	1.89														
A12	Sample 12	2	1	9	71110	37	1.89														
A12	Sample 12	2	1	10	76110	37	1.89														
A12	Sample 12	2	1	11	81120	37	1.89														
A12	Sample 12	2	1	12	86110	37	1.89														
A12	Sample 12	2	1	13	91120	37	1.89														
A12	Sample 12	2	1	14	96120	36.96	1.89														
A12	Sample 12	2	1	15	101110	37	1.89			1.61	1.81	1.78	1.89	2.36	2.39	2.28	2.17	2.07	2.15	2.04	1.9
B1	Sample 13	2	1	1	31090	36.96	1.22														
B1	Sample 13	2	1	2	36110	37	1.22														
B1	Sample 13	2	1	3	41110	37	1.21														
B1	Sample 13	2	1	4	46110	36.96	1.22														
B1	Sample 13	2	1	5	51110	37	1.21														
B1	Sample 13	2	1	6	56110	37	1.22														
B1	Sample 13	2	1	7	61110	37	1.21														
B1	Sample 13	2	1	8	66130	37	1.21														
B1	Sample 13	2	1	9	71110	37	1.21														
B1	Sample 13	2	1	10	76110	37	1.21														
B1	Sample 13	2	1	11	81120	37	1.21														
B1	Sample 13	2	1	12	86110	37	1.21														
B1	Sample 13	2	1	13	91120	37	1.21														
B1	Sample 13	2	1	14	96120	36.96	1.2														
B1	Sample 13	2	1	15	101110	37	1.22			1.51	1.68	1.73	1.76	2.36	2.34	2.29	2.17	1.92	1.91	1.9	1.9
B2	Sample 14	2	1	1	31090	36.96	1.47														
B2	Sample 14	2	1	2	36110	37	1.48														
B2	Sample 14	2	1	3	41110	37	1.46														
B2	Sample 14	2	1	4	46110	36.96	1.47														
B2	Sample 14	2	1	5	51110	37	1.46														
B2	Sample 14	2	1	6	56110	37	1.47														
B2	Sample 14	2	1	7	61110	37	1.46														
B2	Sample 14	2	1	8	66130	37	1.45														
B2	Sample 14	2	1	9	71110	37	1.45														
B2	Sample 14	2	1	10	76110	37	1.46														
B2	Sample 14	2	1	11	81120	37	1.46														
B2	Sample 14	2	1	12	86110	37	1.46														
B2	Sample 14	2	1	13	91120	37	1.46														
B2	Sample 14	2	1	14	96120	36.96	1.46														
B2	Sample 14	2	1	15	101110	37	1.46														
B3	Sample 15	2	1	1	31090	36.96	1.35														
B3	Sample 15	2	1	2	36110	37	1.34														
B3	Sample 15	2	1	3	41110	37	1.35														
B3	Sample 15	2	1	4	46110	36.96	1.35														
B3	Sample 15	2	1	5	51110	37	1.34														
B3	Sample 15	2	1	6	56110	37	1.34														
B3	Sample 15	2	1	7	61110	37	1.34														
B3	Sample 15	2	1	8	66130	37	1.33														
B3	Sample 15	2	1	9	71110	37	1.33														
B3	Sample 15	2	1	10	76110	37	1.34														
B3	Sample 15	2	1	11	81120	37	1.33														
B3	Sample 15	2	1	12	86110	37	1.33														
B3	Sample 15	2	1	13	91120	37	1.33														
B3	Sample 15	2	1	14	96120	36.96	1.33														
B3	Sample 15	2	1	15	101110	37	1.33														
B4	Sample 16	2	1	1	31090	36.96	1.65														
B4	Sample 16	2	1	2	36110	37	1.65														
B4	Sample 16	2	1	3	41110	37	1.64														
B4	Sample 16	2	1	4	46110	36.96	1.64														
B4	Sample 16	2	1	5	51110	37	1.64														
B4	Sample 16	2	1	6	56110	37	1.64														
B4	Sample 16	2	1	7	61110	37	1.63														
B4	Sample 16	2	1	8	66130	37	1.64														
B4	Sample 16	2	1	9	71110	37	1.63														
B4	Sample 16	2	1	10	76110	37	1.63														
B4	Sample 16	2	1	11	81120	37	1.64														
B4	Sample 16	2	1	12	86110	37	1.63														
B4	Sample 16	2	1	13	91120	37	1.63														
B4	Sample 16	2	1	14	96120	36.96	1.63														
B4	Sample 16	2	1	15	101110	37	1.63														
B5	Sample 17	2	1	1	31090	36.96	2.2														
B5	Sample 17	2	1	2	36110	37	2.21														
B5	Sample 17	2	1	3	41110	37	2.19														
B5	Sample 17	2	1	4	46110	36.96	2.2														
B5	Sample 17	2	1	5	51110	37	2.2														
B5	Sample 17	2	1	6	56110	37	2.19														
B5	Sample 17	2	1	7	61110	37	2.2														
B5	Sample 17	2	1	8	66130	37	2.19														
B5	Sample 17	2	1	9	71110	37	2.19														
B5	Sample 17	2	1	10	76110	37	2.19														
B5	Sample 17	2	1	11	81120	37	2.19														
B5	Sample 17	2	1	12	86110	37	2.19														
B5	Sample 17	2	1	13	91120	37	2.19														
B5	Sample 17	2	1	14	96120	36.96	2.18														
B5	Sample 17	2	1	15	101110	37	2.18														
B6	Sample 18	2	1	1	31090	36.96	2.54														
B6	Sample 18	2	1	2	36110	37	2.54														
B6	Sample 18	2	1	3	41110	37	2.53														
B6	Sample 18	2	1	4	46110	36.96	2.52														
B6	Sample 18	2	1	5	51110	37	2.52														
B6	Sample 18	2	1	6	56110	37	2.52														
B6	Sample 18	2	1	7	61110	37	2.51														
B6	Sample 18	2	1	8	66130	37	2.51														
B6	Sample 18	2	1	9	71110	37	2.51														
B6	Sample 18	2	1	10	76110	37	2.52														
B6	Sample 18	2	1	11	81120	37	2.51														
B6	Sample 18	2	1	12	86110	37	2.5														
B6	Sample 18	2	1	13	91120	37	2.5														
B6	Sample 18	2	1	14	96120	36.96	2.51														
B6	Sample 18	2	1	15	101110	37	2.5														
B7	Sample 19	2	1	1	31090	36.96	2.43														
B7	Sample 19	2	1	2	36110	37	2.42														
B7	Sample 19	2	1	3	41110	37	2.41														
B7	Sample 19	2	1	4	46110	36.96	2.41														
B7	Sample 19	2	1	5	51110	37	2.4														
B7	Sample 19	2	1	6	56110	37	2.41														
B7	Sample 19	2	1	7	61110	37	2.41														
B7	Sample 19	2	1	8	66130	37	2.4														
B7	Sample 19	2	1	9	71110	37	2.39														
B7	Sample 19	2	1	10	76110	37	2.4														
B7	Sample 19	2	1	11	81120	37	2.4														
B7	Sample 19	2	1	12	86110	37	2.4														
B7	Sample 19	2	1	13	91120	37	2.39														
B7	Sample 19	2	1	14	96120	36.96	2.4														
B7	Sample 19	2	1	15	101110	37	2.4														
B8	Sample 20	2	1	1	31090	36.96	2.39														
B8	Sample 20	2	1	2	36110	37	2.38														
B8	Sample 20	2	1	3	41110	37	2.38														
B8	Sample 20	2	1	4	46110	36.96	2.38														
B8	Sample 20	2	1	5	51110	37	2.37														
B8	Sample 20	2	1	6	56110	37	2.37														
B8	Sample 20	2	1	7	61110	37	2.36														
B8	Sample 20	2	1	8	66130	37	2.37														
B8	Sample 20	2	1	9	71110	37	2.36														
B8	Sample 20	2	1	10	76110	37	2.36														
B8	Sample 20	2	1	11	81120	37	2.37														
B8	Sample 20	2	1	12	86110	37	2.36														
B8	Sample 20	2	1	13	91120	37	2.36														
B8	Sample 20	2	1	14	96120	36.96	2.36														
B8	Sample 20	2	1	15	101110	37	2.36														
B9	Sample 21	2	1	1	31090	36.96	2.07														
B9	Sample 21	2	1	2	36110	37	2.07														
B9	Sample 21	2	1	3	41110	37	2.06														
B9	Sample 21	2	1	4	46110	36.96	2.06														
B9	Sample 21	2	1	5	51110	37	2.06														
B9	Sample 21	2	1	6	56110	37	2.05														
B9	Sample 21	2	1	7	61110	37	2.05														
B9	Sample 21	2	1	8	66130	37	2.04														
B9	Sample 21	2	1	9	71110	37	2.05														
B9	Sample 21	2	1	10	76110	37	2.05														
B9	Sample 21	2	1	11	81120	37	2.04														
B9	Sample 21	2	1	12	86110	37	2.04														
B9	Sample 21	2	1	13	91120	37	2.03														
B9	Sample 21	2	1	14	96120	36.96	2.04														
B9	Sample 21	2	1	15	101110	37	2.04														
B10	Sample 22	2	1	1	31090	36.96	2.18														
B10	Sample 22	2	1	2	36110	37	2.27														
B10	Sample 22	2	1	3	41110	37	2.39														
B10	Sample 22	2	1	4	46110	36.96	2.02														
B10	Sample 22	2	1	5	51110	37	2.3														
B10	Sample 22	2	1	6	56110	37	2.32														
B10	Sample 22	2	1	7	61110	37	2.16														
B10	Sample 22	2	1	8	66130	37	2.1														
B10	Sample 22	2	1	9	71110	37	2.09														
B10	Sample 22	2	1	10	76110	37	2.14														
B10	Sample 22	2	1	11	81120	37	2.14														
B10	Sample 22	2	1	12	86110	37	2.14														
B10	Sample 22	2	1	13	91120	37	2.13														
B10	Sample 22	2	1	14	96120	36.96	2.14														
B10	Sample 22	2	1	15	101110	37	2.13														
B11	Sample 23	2	1	1	31090	36.96	2.24														
B11	Sample 23	2	1	2	36110	37	2.23														
B11	Sample 23	2	1	3	41110	37	2.23														
B11	Sample 23	2	1	4	46110	36.96	2.23														
B11	Sample 23	2	1	5	51110	37	2.23														
B11	Sample 23	2	1	6	56110	37	2.23														
B11	Sample 23	2	1	7	61110	37	2.22														
B11	Sample 23	2	1	8	66130	37	2.23														
B11	Sample 23	2	1	9	71110	37	2.22														
B11	Sample 23	2	1	10	76110	37	2.22														
B11	Sample 23	2	1	11	81120	37	2.23														
B11	Sample 23	2	1	12	86110	37	2.22														
B11	Sample 23	2	1	13	91120	37	2.21														
B11	Sample 23	2	1	14	96120	36.96	2.22														
B11	Sample 23	2	1	15	101110	37	2.22														
B12	Sample 24	2	1	1	31090	36.96	2.12														
B12	Sample 24	2	1	2	36110	37	2.11														
B12	Sample 24	2	1	3	41110	37	2.1														
B12	Sample 24	2	1	4	46110	36.96	2.1														
B12	Sample 24	2	1	5	51110	37	2.11														
B12	Sample 24	2	1	6	56110	37	2.1														
B12	Sample 24	2	1	7	61110	37	2.1														
B12	Sample 24	2	1	8	66130	37	2.09														
B12	Sample 24	2	1	9	71110	37	2.1														
B12	Sample 24	2	1	10	76110	37	2.1														
B12	Sample 24	2	1	11	81120	37	2.1														
B12	Sample 24	2	1	12	86110	37	2.1														
B12	Sample 24	2	1	13	91120	37	2.1														
B12	Sample 24	2	1	14	96120	36.96	2.1														
B12	Sample 24	2	1	15	101110	37	2.1														
C1	Sample 25	2	1	1	31090	36.96	1.23														
C1	Sample 25	2	1	2	36110	37	1.23														
C1	Sample 25	2	1	3	41110	37	1.24														
C1	Sample 25	2	1	4	46110	36.96	1.24														
C1	Sample 25	2	1	5	51110	37	1.23														
C1	Sample 25	2	1	6	56110	37	1.24														
C1	Sample 25	2	1	7	61110	37	1.23														
C1	Sample 25	2	1	8	66130	37	1.23														
C1	Sample 25	2	1	9	71110	37	1.23														
C1	Sample 25	2	1	10	76110	37	1.23														
C1	Sample 25	2	1	11	81120	37	1.23														
C1	Sample 25	2	1	12	86110	37	1.23														
C1	Sample 25	2	1	13	91120	37	1.23														
C1	Sample 25	2	1	14	96120	36.96	1.23														
C1	Sample 25	2	1	15	101110	37	1.22														
C2	Sample 26	2	1	1	31090	36.96	1.48														
C2	Sample 26	2	1	2	36110	37	1.48														
C2	Sample 26	2	1	3	41110	37	1.48														
C2	Sample 26	2	1	4	46110	36.96	1.48														
C2	Sample 26	2	1	5	51110	37	1.47														
C2	Sample 26	2	1	6	56110	37	1.48														
C2	Sample 26	2	1	7	61110	37	1.47														
C2	Sample 26	2	1	8	66130	37	1.47														
C2	Sample 26	2	1	9	71110	37	1.46														
C2	Sample 26	2	1	10	76110	37	1.47														
C2	Sample 26	2	1	11	81120	37	1.47														
C2	Sample 26	2	1	12	86110	37	1.47														
C2	Sample 26	2	1	13	91120	37	1.47														
C2	Sample 26	2	1	14	96120	36.96	1.47														
C2	Sample 26	2	1	15	101110	37	1.47														
C3	Sample 27	2	1	1	31090	36.96	1.52														
C3	Sample 27	2	1	2	36110	37	1.52														
C3	Sample 27	2	1	3	41110	37	1.52														
C3	Sample 27	2	1	4	46110	36.96	1.51														
C3	Sample 27	2	1	5	51110	37	1.51														
C3	Sample 27	2	1	6	56110	37	1.52														
C3	Sample 27	2	1	7	61110	37	1.51														
C3	Sample 27	2	1	8	66130	37	1.5														
C3	Sample 27	2	1	9	71110	37	1.5														
C3	Sample 27	2	1	10	76110	37	1.5														
C3	Sample 27	2	1	11	81120	37	1.51														
C3	Sample 27	2	1	12	86110	37	1.5														
C3	Sample 27	2	1	13	91120	37	1.5														
C3	Sample 27	2	1	14	96120	36.96	1.49														
C3	Sample 27	2	1	15	101110	37	1.5														
C4	Sample 28	2	1	1	31090	36.96	1.52														
C4	Sample 28	2	1	2	36110	37	1.52														
C4	Sample 28	2	1	3	41110	37	1.52														
C4	Sample 28	2	1	4	46110	36.96	1.52														
C4	Sample 28	2	1	5	51110	37	1.52														
C4	Sample 28	2	1	6	56110	37	1.52														
C4	Sample 28	2	1	7	61110	37	1.52														
C4	Sample 28	2	1	8	66130	37	1.52														
C4	Sample 28	2	1	9	71110	37	1.52														
C4	Sample 28	2	1	10	76110	37	1.52														
C4	Sample 28	2	1	11	81120	37	1.51														
C4	Sample 28	2	1	12	86110	37	1.51														
C4	Sample 28	2	1	13	91120	37	1.51														
C4	Sample 28	2	1	14	96120	36.96	1.51														
C4	Sample 28	2	1	15	101110	37	1.51														
C5	Sample 29	2	1	1	31090	36.96	2.25														
C5	Sample 29	2	1	2	36110	37	2.24														
C5	Sample 29	2	1	3	41110	37	2.24														
C5	Sample 29	2	1	4	46110	36.96	2.24														
C5	Sample 29	2	1	5	51110	37	2.23														
C5	Sample 29	2	1	6	56110	37	2.24														
C5	Sample 29	2	1	7	61110	37	2.22														
C5	Sample 29	2	1	8	66130	37	2.23														
C5	Sample 29	2	1	9	71110	37	2.22														
C5	Sample 29	2	1	10	76110	37	2.23														
C5	Sample 29	2	1	11	81120	37	2.22														
C5	Sample 29	2	1	12	86110	37	2.22														
C5	Sample 29	2	1	13	91120	37	2.21														
C5	Sample 29	2	1	14	96120	36.96	2.21														
C5	Sample 29	2	1	15	101110	37	2.22														
C6	Sample 30	2	1	1	31090	36.96	2.49														
C6	Sample 30	2	1	2	36110	37	2.48														
C6	Sample 30	2	1	3	41110	37	2.49														
C6	Sample 30	2	1	4	46110	36.96	2.49														
C6	Sample 30	2	1	5	51110	37	2.47														
C6	Sample 30	2	1	6	56110	37	2.48														
C6	Sample 30	2	1	7	61110	37	2.47														
C6	Sample 30	2	1	8	66130	37	2.47														
C6	Sample 30	2	1	9	71110	37	2.46														
C6	Sample 30	2	1	10	76110	37	2.47														
C6	Sample 30	2	1	11	81120	37	2.46														
C6	Sample 30	2	1	12	86110	37	2.46														
C6	Sample 30	2	1	13	91120	37	2.46														
C6	Sample 30	2	1	14	96120	36.96	2.46														
C6	Sample 30	2	1	15	101110	37	2.46														
C7	Sample 31	2	1	1	31090	36.96	2.55														
C7	Sample 31	2	1	2	36110	37	2.53														
C7	Sample 31	2	1	3	41110	37	2.53														
C7	Sample 31	2	1	4	46110	36.96	2.53														
C7	Sample 31	2	1	5	51110	37	2.52														
C7	Sample 31	2	1	6	56110	37	2.52														
C7	Sample 31	2	1	7	61110	37	2.52														
C7	Sample 31	2	1	8	66130	37	2.51														
C7	Sample 31	2	1	9	71110	37	2.51														
C7	Sample 31	2	1	10	76110	37	2.51														
C7	Sample 31	2	1	11	81120	37	2.5														
C7	Sample 31	2	1	12	86110	37	2.51														
C7	Sample 31	2	1	13	91120	37	2.5														
C7	Sample 31	2	1	14	96120	36.96	2.5														
C7	Sample 31	2	1	15	101110	37	2.49														
C8	Sample 32	2	1	1	31090	36.96	2.38														
C8	Sample 32	2	1	2	36110	37	2.38														
C8	Sample 32	2	1	3	41110	37	2.37														
C8	Sample 32	2	1	4	46110	36.96	2.37														
C8	Sample 32	2	1	5	51110	37	2.36														
C8	Sample 32	2	1	6	56110	37	2.37														
C8	Sample 32	2	1	7	61110	37	2.37														
C8	Sample 32	2	1	8	66130	37	2.35														
C8	Sample 32	2	1	9	71110	37	2.36														
C8	Sample 32	2	1	10	76110	37	2.36														
C8	Sample 32	2	1	11	81120	37	2.35														
C8	Sample 32	2	1	12	86110	37	2.36														
C8	Sample 32	2	1	13	91120	37	2.35														
C8	Sample 32	2	1	14	96120	36.96	2.35														
C8	Sample 32	2	1	15	101110	37	2.35														
C9	Sample 33	2	1	1	31090	36.96	2.13														
C9	Sample 33	2	1	2	36110	37	2.13														
C9	Sample 33	2	1	3	41110	37	2.12														
C9	Sample 33	2	1	4	46110	36.96	2.12														
C9	Sample 33	2	1	5	51110	37	2.12														
C9	Sample 33	2	1	6	56110	37	2.12														
C9	Sample 33	2	1	7	61110	37	2.11														
C9	Sample 33	2	1	8	66130	37	2.11														
C9	Sample 33	2	1	9	71110	37	2.1														
C9	Sample 33	2	1	10	76110	37	2.12														
C9	Sample 33	2	1	11	81120	37	2.11														
C9	Sample 33	2	1	12	86110	37	2.11														
C9	Sample 33	2	1	13	91120	37	2.1														
C9	Sample 33	2	1	14	96120	36.96	2.1														
C9	Sample 33	2	1	15	101110	37	2.1														
C10	Sample 34	2	1	1	31090	36.96	2.23														
C10	Sample 34	2	1	2	36110	37	2.01														
C10	Sample 34	2	1	3	41110	37	2.19														
C10	Sample 34	2	1	4	46110	36.96	2.16														
C10	Sample 34	2	1	5	51110	37	2.08														
C10	Sample 34	2	1	6	56110	37	2.07														
C10	Sample 34	2	1	7	61110	37	2.08														
C10	Sample 34	2	1	8	66130	37	2.08														
C10	Sample 34	2	1	9	71110	37	2.08														
C10	Sample 34	2	1	10	76110	37	2.09														
C10	Sample 34	2	1	11	81120	37	2.08														
C10	Sample 34	2	1	12	86110	37	2.09														
C10	Sample 34	2	1	13	91120	37	2.08														
C10	Sample 34	2	1	14	96120	36.96	2.08														
C10	Sample 34	2	1	15	101110	37	2.07														
C11	Sample 35	2	1	1	31090	36.96	2.27														
C11	Sample 35	2	1	2	36110	37	2.15														
C11	Sample 35	2	1	3	41110	37	2.14														
C11	Sample 35	2	1	4	46110	36.96	2.15														
C11	Sample 35	2	1	5	51110	37	2.15														
C11	Sample 35	2	1	6	56110	37	2.16														
C11	Sample 35	2	1	7	61110	37	2.14														
C11	Sample 35	2	1	8	66130	37	2.14														
C11	Sample 35	2	1	9	71110	37	2.14														
C11	Sample 35	2	1	10	76110	37	2.15														
C11	Sample 35	2	1	11	81120	37	2.15														
C11	Sample 35	2	1	12	86110	37	2.15														
C11	Sample 35	2	1	13	91120	37	2.15														
C11	Sample 35	2	1	14	96120	36.96	2.15														
C11	Sample 35	2	1	15	101110	37	2.15														
C12	Sample 36	2	1	1	31090	36.96	1.96														
C12	Sample 36	2	1	2	36110	37	1.96														
C12	Sample 36	2	1	3	41110	37	1.96														
C12	Sample 36	2	1	4	46110	36.96	1.96														
