Raw Data 		Experiment - evIC50_2_plate2_08APRIL2026 (Run on LCS480 1.5.1.62)					
SamplePos	SampleName	Prog#	Seg#	Cycle#	Time	Temp	465-510
A4	Sample 4	2	1	6	60870	36.96	2.13
A4	Sample 4	2	1	7	65880	36.96	2.15
A4	Sample 4	2	1	8	70870	37	2.15
A4	Sample 4	2	1	9	75870	36.96	2.14
A4	Sample 4	2	1	10	80870	37	2.14
A4	Sample 4	2	1	11	85860	37	2.14
A4	Sample 4	2	1	12	90880	36.96	2.14
A4	Sample 4	2	1	13	95870	36.96	2.13
A4	Sample 4	2	1	14	100870	36.96	2.13
A4	Sample 4	2	1	15	105870	36.96	2.13
A5	Sample 5	2	1	1	35910	36.96	1.11
A5	Sample 5	2	1	2	40870	36.96	1.11
A5	Sample 5	2	1	3	45880	36.96	1.11
A5	Sample 5	2	1	4	50890	37	1.11
A5	Sample 5	2	1	5	55870	36.96	1.1
A5	Sample 5	2	1	6	60870	36.96	1.1
A5	Sample 5	2	1	7	65880	36.96	1.11
A5	Sample 5	2	1	8	70870	37	1.11
A5	Sample 5	2	1	9	75870	36.96	1.1
A5	Sample 5	2	1	10	80870	37	1.11
A5	Sample 5	2	1	11	85860	37	1.1
A5	Sample 5	2	1	12	90880	36.96	1.09
A5	Sample 5	2	1	13	95870	36.96	1.1
A5	Sample 5	2	1	14	100870	36.96	1.1
A5	Sample 5	2	1	15	105870	36.96	1.1
A6	Sample 6	2	1	1	35910	36.96	1.05
A6	Sample 6	2	1	2	40870	36.96	1.05
A6	Sample 6	2	1	3	45880	36.96	1.05
A6	Sample 6	2	1	4	50890	37	1.05
A6	Sample 6	2	1	5	55870	36.96	1.05
A6	Sample 6	2	1	6	60870	36.96	1.05
A6	Sample 6	2	1	7	65880	36.96	1.05
A6	Sample 6	2	1	8	70870	37	1.06
A6	Sample 6	2	1	9	75870	36.96	1.06
A6	Sample 6	2	1	10	80870	37	1.05
A6	Sample 6	2	1	11	85860	37	1.05
A6	Sample 6	2	1	12	90880	36.96	1.05
A6	Sample 6	2	1	13	95870	36.96	1.05
A6	Sample 6	2	1	14	100870	36.96	1.04
A6	Sample 6	2	1	15	105870	36.96	1.05
A7	Sample 7	2	1	1	35910	36.96	1.13
A7	Sample 7	2	1	2	40870	36.96	1.13
A7	Sample 7	2	1	3	45880	36.96	1.12
A7	Sample 7	2	1	4	50890	37	1.13
A7	Sample 7	2	1	5	55870	36.96	1.12
A7	Sample 7	2	1	6	60870	36.96	1.12
A7	Sample 7	2	1	7	65880	36.96	1.13
A7	Sample 7	2	1	8	70870	37	1.12
A7	Sample 7	2	1	9	75870	36.96	1.13
A7	Sample 7	2	1	10	80870	37	1.13
A7	Sample 7	2	1	11	85860	37	1.13
A7	Sample 7	2	1	12	90880	36.96	1.13
A7	Sample 7	2	1	13	95870	36.96	1.12
A7	Sample 7	2	1	14	100870	36.96	1.12
A7	Sample 7	2	1	15	105870	36.96	1.12
A8	Sample 8	2	1	1	35910	36.96	1.07
A8	Sample 8	2	1	2	40870	36.96	1.07
A8	Sample 8	2	1	3	45880	36.96	1.07
A8	Sample 8	2	1	4	50890	37	1.07
A8	Sample 8	2	1	5	55870	36.96	1.06
A8	Sample 8	2	1	6	60870	36.96	1.06
A8	Sample 8	2	1	7	65880	36.96	1.07
A8	Sample 8	2	1	8	70870	37	1.07
A8	Sample 8	2	1	9	75870	36.96	1.07
A8	Sample 8	2	1	10	80870	37	1.07
A8	Sample 8	2	1	11	85860	37	1.06
A8	Sample 8	2	1	12	90880	36.96	1.06
A8	Sample 8	2	1	13	95870	36.96	1.06
A8	Sample 8	2	1	14	100870	36.96	1.06
A8	Sample 8	2	1	15	105870	36.96	1.06
A9	Sample 9	2	1	1	35910	36.96	1.11
A9	Sample 9	2	1	2	40870	36.96	1.11
A9	Sample 9	2	1	3	45880	36.96	1.1
A9	Sample 9	2	1	4	50890	37	1.11
A9	Sample 9	2	1	5	55870	36.96	1.1
A9	Sample 9	2	1	6	60870	36.96	1.1
A9	Sample 9	2	1	7	65880	36.96	1.1
A9	Sample 9	2	1	8	70870	37	1.1
A9	Sample 9	2	1	9	75870	36.96	1.1
A9	Sample 9	2	1	10	80870	37	1.1
A9	Sample 9	2	1	11	85860	37	1.1
A9	Sample 9	2	1	12	90880	36.96	1.1
A9	Sample 9	2	1	13	95870	36.96	1.1
A9	Sample 9	2	1	14	100870	36.96	1.1
A9	Sample 9	2	1	15	105870	36.96	1.1
A10	Sample 10	2	1	1	35910	36.96	1.25
A10	Sample 10	2	1	2	40870	36.96	1.24
A10	Sample 10	2	1	3	45880	36.96	1.23
A10	Sample 10	2	1	4	50890	37	1.24
A10	Sample 10	2	1	5	55870	36.96	1.24
A10	Sample 10	2	1	6	60870	36.96	1.23
A10	Sample 10	2	1	7	65880	36.96	1.23
A10	Sample 10	2	1	8	70870	37	1.24
A10	Sample 10	2	1	9	75870	36.96	1.24
A10	Sample 10	2	1	10	80870	37	1.23
A10	Sample 10	2	1	11	85860	37	1.23
A10	Sample 10	2	1	12	90880	36.96	1.22
A10	Sample 10	2	1	13	95870	36.96	1.23
A10	Sample 10	2	1	14	100870	36.96	1.23
A10	Sample 10	2	1	15	105870	36.96	1.23
A11	Sample 11	2	1	1	35910	36.96	1.2
A11	Sample 11	2	1	2	40870	36.96	1.2
A11	Sample 11	2	1	3	45880	36.96	1.19
A11	Sample 11	2	1	4	50890	37	1.2
A11	Sample 11	2	1	5	55870	36.96	1.2
A11	Sample 11	2	1	6	60870	36.96	1.19
A11	Sample 11	2	1	7	65880	36.96	1.19
A11	Sample 11	2	1	8	70870	37	1.19
A11	Sample 11	2	1	9	75870	36.96	1.2
A11	Sample 11	2	1	10	80870	37	1.19
A11	Sample 11	2	1	11	85860	37	1.19
A11	Sample 11	2	1	12	90880	36.96	1.19
A11	Sample 11	2	1	13	95870	36.96	1.19
A11	Sample 11	2	1	14	100870	36.96	1.18
A11	Sample 11	2	1	15	105870	36.96	1.19
A12	Sample 12	2	1	1	35910	36.96	1.06
A12	Sample 12	2	1	2	40870	36.96	1.07
A12	Sample 12	2	1	3	45880	36.96	1.05
A12	Sample 12	2	1	4	50890	37	1.06
A12	Sample 12	2	1	5	55870	36.96	1.06
A12	Sample 12	2	1	6	60870	36.96	1.05
A12	Sample 12	2	1	7	65880	36.96	1.06
A12	Sample 12	2	1	8	70870	37	1.06
A12	Sample 12	2	1	9	75870	36.96	1.06
A12	Sample 12	2	1	10	80870	37	1.06
A12	Sample 12	2	1	11	85860	37	1.06
A12	Sample 12	2	1	12	90880	36.96	1.05
A12	Sample 12	2	1	13	95870	36.96	1.05
A12	Sample 12	2	1	14	100870	36.96	1.05
A12	Sample 12	2	1	15	105870	36.96	1.06
B1	Sample 13	2	1	1	35910	36.96	1.82
B1	Sample 13	2	1	2	40870	36.96	1.81
B1	Sample 13	2	1	3	45880	36.96	1.81
B1	Sample 13	2	1	4	50890	37	1.81
B1	Sample 13	2	1	5	55870	36.96	1.81
B1	Sample 13	2	1	6	60870	36.96	1.81
B1	Sample 13	2	1	7	65880	36.96	1.81
B1	Sample 13	2	1	8	70870	37	1.81
B1	Sample 13	2	1	9	75870	36.96	1.81
B1	Sample 13	2	1	10	80870	37	1.81
B1	Sample 13	2	1	11	85860	37	1.8
B1	Sample 13	2	1	12	90880	36.96	1.8
B1	Sample 13	2	1	13	95870	36.96	1.8
B1	Sample 13	2	1	14	100870	36.96	1.8
B1	Sample 13	2	1	15	105870	36.96	1.8
B2	Sample 14	2	1	1	35910	36.96	1.82
B2	Sample 14	2	1	2	40870	36.96	1.8
B2	Sample 14	2	1	3	45880	36.96	1.8
B2	Sample 14	2	1	4	50890	37	1.8
B2	Sample 14	2	1	5	55870	36.96	1.81
B2	Sample 14	2	1	6	60870	36.96	1.8
B2	Sample 14	2	1	7	65880	36.96	1.8
B2	Sample 14	2	1	8	70870	37	1.79
B2	Sample 14	2	1	9	75870	36.96	1.79
B2	Sample 14	2	1	10	80870	37	1.8
B2	Sample 14	2	1	11	85860	37	1.79
B2	Sample 14	2	1	12	90880	36.96	1.8
B2	Sample 14	2	1	13	95870	36.96	1.79
B2	Sample 14	2	1	14	100870	36.96	1.79
B2	Sample 14	2	1	15	105870	36.96	1.79
B3	Sample 15	2	1	1	35910	36.96	1.94
B3	Sample 15	2	1	2	40870	36.96	1.94
B3	Sample 15	2	1	3	45880	36.96	1.94
B3	Sample 15	2	1	4	50890	37	1.94
B3	Sample 15	2	1	5	55870	36.96	1.94
B3	Sample 15	2	1	6	60870	36.96	1.93
B3	Sample 15	2	1	7	65880	36.96	1.93
B3	Sample 15	2	1	8	70870	37	1.93
B3	Sample 15	2	1	9	75870	36.96	1.94
B3	Sample 15	2	1	10	80870	37	1.93
B3	Sample 15	2	1	11	85860	37	1.93
B3	Sample 15	2	1	12	90880	36.96	1.93
B3	Sample 15	2	1	13	95870	36.96	1.93
B3	Sample 15	2	1	14	100870	36.96	1.92
B3	Sample 15	2	1	15	105870	36.96	1.92
B4	Sample 16	2	1	1	35910	36.96	2.05
B4	Sample 16	2	1	2	40870	36.96	2.05
B4	Sample 16	2	1	3	45880	36.96	2.04
B4	Sample 16	2	1	4	50890	37	2.04
B4	Sample 16	2	1	5	55870	36.96	2.04
B4	Sample 16	2	1	6	60870	36.96	2.05
B4	Sample 16	2	1	7	65880	36.96	2.04
B4	Sample 16	2	1	8	70870	37	2.04
B4	Sample 16	2	1	9	75870	36.96	2.04
B4	Sample 16	2	1	10	80870	37	2.04
B4	Sample 16	2	1	11	85860	37	2.04
B4	Sample 16	2	1	12	90880	36.96	2.03
B4	Sample 16	2	1	13	95870	36.96	2.03
B4	Sample 16	2	1	14	100870	36.96	2.03
B4	Sample 16	2	1	15	105870	36.96	2.03
B5	Sample 17	2	1	1	35910	36.96	1.03
B5	Sample 17	2	1	2	40870	36.96	1.03
B5	Sample 17	2	1	3	45880	36.96	1.02
B5	Sample 17	2	1	4	50890	37	1.02
B5	Sample 17	2	1	5	55870	36.96	1.02
B5	Sample 17	2	1	6	60870	36.96	1.01
B5	Sample 17	2	1	7	65880	36.96	1.02
B5	Sample 17	2	1	8	70870	37	1.02
B5	Sample 17	2	1	9	75870	36.96	1.01
B5	Sample 17	2	1	10	80870	37	1.03
B5	Sample 17	2	1	11	85860	37	1.02
B5	Sample 17	2	1	12	90880	36.96	1.01
B5	Sample 17	2	1	13	95870	36.96	1.01
B5	Sample 17	2	1	14	100870	36.96	1.01
B5	Sample 17	2	1	15	105870	36.96	1.01
B6	Sample 18	2	1	1	35910	36.96	1.02
B6	Sample 18	2	1	2	40870	36.96	1.02
B6	Sample 18	2	1	3	45880	36.96	1.02
B6	Sample 18	2	1	4	50890	37	1.02
B6	Sample 18	2	1	5	55870	36.96	1.02
B6	Sample 18	2	1	6	60870	36.96	1.01
B6	Sample 18	2	1	7	65880	36.96	1.01
B6	Sample 18	2	1	8	70870	37	1.02
B6	Sample 18	2	1	9	75870	36.96	1.01
B6	Sample 18	2	1	10	80870	37	1.01
B6	Sample 18	2	1	11	85860	37	1
B6	Sample 18	2	1	12	90880	36.96	1.01
B6	Sample 18	2	1	13	95870	36.96	1
B6	Sample 18	2	1	14	100870	36.96	1.01
B6	Sample 18	2	1	15	105870	36.96	1
B7	Sample 19	2	1	1	35910	36.96	1.08
B7	Sample 19	2	1	2	40870	36.96	1.07
B7	Sample 19	2	1	3	45880	36.96	1.07
B7	Sample 19	2	1	4	50890	37	1.06
B7	Sample 19	2	1	5	55870	36.96	1.06
B7	Sample 19	2	1	6	60870	36.96	1.05
B7	Sample 19	2	1	7	65880	36.96	1.06
B7	Sample 19	2	1	8	70870	37	1.05
B7	Sample 19	2	1	9	75870	36.96	1.06
B7	Sample 19	2	1	10	80870	37	1.06
B7	Sample 19	2	1	11	85860	37	1.05
B7	Sample 19	2	1	12	90880	36.96	1.05
B7	Sample 19	2	1	13	95870	36.96	1.04
B7	Sample 19	2	1	14	100870	36.96	1.05
B7	Sample 19	2	1	15	105870	36.96	1.04
B8	Sample 20	2	1	1	35910	36.96	1.02
B8	Sample 20	2	1	2	40870	36.96	1.01
B8	Sample 20	2	1	3	45880	36.96	1.01
B8	Sample 20	2	1	4	50890	37	1.02
B8	Sample 20	2	1	5	55870	36.96	1.02
B8	Sample 20	2	1	6	60870	36.96	1.01
B8	Sample 20	2	1	7	65880	36.96	1.01
B8	Sample 20	2	1	8	70870	37	1.01
B8	Sample 20	2	1	9	75870	36.96	1.02
B8	Sample 20	2	1	10	80870	37	1.02
B8	Sample 20	2	1	11	85860	37	1.01
B8	Sample 20	2	1	12	90880	36.96	1.01
B8	Sample 20	2	1	13	95870	36.96	1.01
B8	Sample 20	2	1	14	100870	36.96	1.01
B8	Sample 20	2	1	15	105870	36.96	1
B9	Sample 21	2	1	1	35910	36.96	1.15
B9	Sample 21	2	1	2	40870	36.96	1.14
B9	Sample 21	2	1	3	45880	36.96	1.14
B9	Sample 21	2	1	4	50890	37	1.14
B9	Sample 21	2	1	5	55870	36.96	1.14
B9	Sample 21	2	1	6	60870	36.96	1.15
B9	Sample 21	2	1	7	65880	36.96	1.14
B9	Sample 21	2	1	8	70870	37	1.14
B9	Sample 21	2	1	9	75870	36.96	1.14
B9	Sample 21	2	1	10	80870	37	1.14
B9	Sample 21	2	1	11	85860	37	1.13
B9	Sample 21	2	1	12	90880	36.96	1.13
B9	Sample 21	2	1	13	95870	36.96	1.13
B9	Sample 21	2	1	14	100870	36.96	1.13
B9	Sample 21	2	1	15	105870	36.96	1.13
B10	Sample 22	2	1	1	35910	36.96	1.23
B10	Sample 22	2	1	2	40870	36.96	1.22
B10	Sample 22	2	1	3	45880	36.96	1.21
B10	Sample 22	2	1	4	50890	37	1.21
B10	Sample 22	2	1	5	55870	36.96	1.22
B10	Sample 22	2	1	6	60870	36.96	1.21
B10	Sample 22	2	1	7	65880	36.96	1.22
B10	Sample 22	2	1	8	70870	37	1.22
B10	Sample 22	2	1	9	75870	36.96	1.21
B10	Sample 22	2	1	10	80870	37	1.21
B10	Sample 22	2	1	11	85860	37	1.21
B10	Sample 22	2	1	12	90880	36.96	1.2
B10	Sample 22	2	1	13	95870	36.96	1.21
B10	Sample 22	2	1	14	100870	36.96	1.2
B10	Sample 22	2	1	15	105870	36.96	1.2
B11	Sample 23	2	1	1	35910	36.96	1.21
B11	Sample 23	2	1	2	40870	36.96	1.21
B11	Sample 23	2	1	3	45880	36.96	1.2
B11	Sample 23	2	1	4	50890	37	1.19
B11	Sample 23	2	1	5	55870	36.96	1.2
B11	Sample 23	2	1	6	60870	36.96	1.19
B11	Sample 23	2	1	7	65880	36.96	1.2
B11	Sample 23	2	1	8	70870	37	1.2
B11	Sample 23	2	1	9	75870	36.96	1.2
B11	Sample 23	2	1	10	80870	37	1.19
B11	Sample 23	2	1	11	85860	37	1.2
B11	Sample 23	2	1	12	90880	36.96	1.2
B11	Sample 23	2	1	13	95870	36.96	1.19
B11	Sample 23	2	1	14	100870	36.96	1.2
B11	Sample 23	2	1	15	105870	36.96	1.19
B12	Sample 24	2	1	1	35910	36.96	1.11
B12	Sample 24	2	1	2	40870	36.96	1.11
B12	Sample 24	2	1	3	45880	36.96	1.1
B12	Sample 24	2	1	4	50890	37	1.11
B12	Sample 24	2	1	5	55870	36.96	1.1
B12	Sample 24	2	1	6	60870	36.96	1.09
B12	Sample 24	2	1	7	65880	36.96	1.11
B12	Sample 24	2	1	8	70870	37	1.11
B12	Sample 24	2	1	9	75870	36.96	1.11
B12	Sample 24	2	1	10	80870	37	1.1
B12	Sample 24	2	1	11	85860	37	1.1
B12	Sample 24	2	1	12	90880	36.96	1.1
B12	Sample 24	2	1	13	95870	36.96	1.1
B12	Sample 24	2	1	14	100870	36.96	1.1
B12	Sample 24	2	1	15	105870	36.96	1.1
C1	Sample 25	2	1	1	35910	36.96	1.8
C1	Sample 25	2	1	2	40870	36.96	1.8
C1	Sample 25	2	1	3	45880	36.96	1.79
C1	Sample 25	2	1	4	50890	37	1.8
C1	Sample 25	2	1	5	55870	36.96	1.8
C1	Sample 25	2	1	6	60870	36.96	1.79
C1	Sample 25	2	1	7	65880	36.96	1.8
C1	Sample 25	2	1	8	70870	37	1.79
C1	Sample 25	2	1	9	75870	36.96	1.79
C1	Sample 25	2	1	10	80870	37	1.79
C1	Sample 25	2	1	11	85860	37	1.8
C1	Sample 25	2	1	12	90880	36.96	1.79
C1	Sample 25	2	1	13	95870	36.96	1.79
C1	Sample 25	2	1	14	100870	36.96	1.79
C1	Sample 25	2	1	15	105870	36.96	1.78
C2	Sample 26	2	1	1	35910	36.96	1.81
C2	Sample 26	2	1	2	40870	36.96	1.81
C2	Sample 26	2	1	3	45880	36.96	1.81
C2	Sample 26	2	1	4	50890	37	1.81
C2	Sample 26	2	1	5	55870	36.96	1.82
C2	Sample 26	2	1	6	60870	36.96	1.81
C2	Sample 26	2	1	7	65880	36.96	1.8
C2	Sample 26	2	1	8	70870	37	1.8
C2	Sample 26	2	1	9	75870	36.96	1.81
C2	Sample 26	2	1	10	80870	37	1.81
C2	Sample 26	2	1	11	85860	37	1.81
C2	Sample 26	2	1	12	90880	36.96	1.8
C2	Sample 26	2	1	13	95870	36.96	1.8
C2	Sample 26	2	1	14	100870	36.96	1.8
C2	Sample 26	2	1	15	105870	36.96	1.8
C3	Sample 27	2	1	1	35910	36.96	1.93
C3	Sample 27	2	1	2	40870	36.96	1.92
C3	Sample 27	2	1	3	45880	36.96	1.92
C3	Sample 27	2	1	4	50890	37	1.92
C3	Sample 27	2	1	5	55870	36.96	1.92
C3	Sample 27	2	1	6	60870	36.96	1.93
C3	Sample 27	2	1	7	65880	36.96	1.92
C3	Sample 27	2	1	8	70870	37	1.92
C3	Sample 27	2	1	9	75870	36.96	1.92
C3	Sample 27	2	1	10	80870	37	1.91
C3	Sample 27	2	1	11	85860	37	1.91
C3	Sample 27	2	1	12	90880	36.96	1.91
C3	Sample 27	2	1	13	95870	36.96	1.9
C3	Sample 27	2	1	14	100870	36.96	1.91
C3	Sample 27	2	1	15	105870	36.96	1.9
C4	Sample 28	2	1	1	35910	36.96	2.08
C4	Sample 28	2	1	2	40870	36.96	2.06
C4	Sample 28	2	1	3	45880	36.96	2.07
C4	Sample 28	2	1	4	50890	37	2.06
C4	Sample 28	2	1	5	55870	36.96	2.06
C4	Sample 28	2	1	6	60870	36.96	2.06
C4	Sample 28	2	1	7	65880	36.96	2.06
C4	Sample 28	2	1	8	70870	37	2.06
C4	Sample 28	2	1	9	75870	36.96	2.06
C4	Sample 28	2	1	10	80870	37	2.06
C4	Sample 28	2	1	11	85860	37	2.06
C4	Sample 28	2	1	12	90880	36.96	2.05
C4	Sample 28	2	1	13	95870	36.96	2.05
C4	Sample 28	2	1	14	100870	36.96	2.05
C4	Sample 28	2	1	15	105870	36.96	2.05
C5	Sample 29	2	1	1	35910	36.96	1
C5	Sample 29	2	1	2	40870	36.96	0.99
C5	Sample 29	2	1	3	45880	36.96	0.98
C5	Sample 29	2	1	4	50890	37	0.99
C5	Sample 29	2	1	5	55870	36.96	0.99
C5	Sample 29	2	1	6	60870	36.96	0.99
C5	Sample 29	2	1	7	65880	36.96	0.99
C5	Sample 29	2	1	8	70870	37	0.99
C5	Sample 29	2	1	9	75870	36.96	0.99
C5	Sample 29	2	1	10	80870	37	0.99
C5	Sample 29	2	1	11	85860	37	0.99
C5	Sample 29	2	1	12	90880	36.96	0.99
C5	Sample 29	2	1	13	95870	36.96	0.99
C5	Sample 29	2	1	14	100870	36.96	0.99
C5	Sample 29	2	1	15	105870	36.96	0.99
C6	Sample 30	2	1	1	35910	36.96	1.05
C6	Sample 30	2	1	2	40870	36.96	1.04
C6	Sample 30	2	1	3	45880	36.96	1.04
C6	Sample 30	2	1	4	50890	37	1.04
C6	Sample 30	2	1	5	55870	36.96	1.04
C6	Sample 30	2	1	6	60870	36.96	1.03
C6	Sample 30	2	1	7	65880	36.96	1.04
C6	Sample 30	2	1	8	70870	37	1.04
C6	Sample 30	2	1	9	75870	36.96	1.03
C6	Sample 30	2	1	10	80870	37	1.04
C6	Sample 30	2	1	11	85860	37	1.03
C6	Sample 30	2	1	12	90880	36.96	1.02
C6	Sample 30	2	1	13	95870	36.96	1.03
C6	Sample 30	2	1	14	100870	36.96	1.02
C6	Sample 30	2	1	15	105870	36.96	1.02
C7	Sample 31	2	1	1	35910	36.96	1.03
C7	Sample 31	2	1	2	40870	36.96	1.04
C7	Sample 31	2	1	3	45880	36.96	1.02
C7	Sample 31	2	1	4	50890	37	1.03
C7	Sample 31	2	1	5	55870	36.96	1.03
C7	Sample 31	2	1	6	60870	36.96	1.02
C7	Sample 31	2	1	7	65880	36.96	1.03
C7	Sample 31	2	1	8	70870	37	1.02
C7	Sample 31	2	1	9	75870	36.96	1.02
C7	Sample 31	2	1	10	80870	37	1.02
C7	Sample 31	2	1	11	85860	37	1.02
C7	Sample 31	2	1	12	90880	36.96	1.01
C7	Sample 31	2	1	13	95870	36.96	1.02
C7	Sample 31	2	1	14	100870	36.96	1.01
C7	Sample 31	2	1	15	105870	36.96	1.02
C8	Sample 32	2	1	1	35910	36.96	1
C8	Sample 32	2	1	2	40870	36.96	1
C8	Sample 32	2	1	3	45880	36.96	1
C8	Sample 32	2	1	4	50890	37	1
C8	Sample 32	2	1	5	55870	36.96	1
C8	Sample 32	2	1	6	60870	36.96	1
C8	Sample 32	2	1	7	65880	36.96	1
C8	Sample 32	2	1	8	70870	37	1
C8	Sample 32	2	1	9	75870	36.96	1
C8	Sample 32	2	1	10	80870	37	1
C8	Sample 32	2	1	11	85860	37	1
C8	Sample 32	2	1	12	90880	36.96	1
C8	Sample 32	2	1	13	95870	36.96	1
C8	Sample 32	2	1	14	100870	36.96	1
C8	Sample 32	2	1	15	105870	36.96	1
C9	Sample 33	2	1	1	35910	36.96	1.15
C9	Sample 33	2	1	2	40870	36.96	1.15
C9	Sample 33	2	1	3	45880	36.96	1.14
C9	Sample 33	2	1	4	50890	37	1.15
C9	Sample 33	2	1	5	55870	36.96	1.14
C9	Sample 33	2	1	6	60870	36.96	1.14
C9	Sample 33	2	1	7	65880	36.96	1.14
C9	Sample 33	2	1	8	70870	37	1.14
C9	Sample 33	2	1	9	75870	36.96	1.14
C9	Sample 33	2	1	10	80870	37	1.14
C9	Sample 33	2	1	11	85860	37	1.14
C9	Sample 33	2	1	12	90880	36.96	1.13
C9	Sample 33	2	1	13	95870	36.96	1.13
C9	Sample 33	2	1	14	100870	36.96	1.14
C9	Sample 33	2	1	15	105870	36.96	1.14
C10	Sample 34	2	1	1	35910	36.96	1.21
C10	Sample 34	2	1	2	40870	36.96	1.2
C10	Sample 34	2	1	3	45880	36.96	1.2
C10	Sample 34	2	1	4	50890	37	1.19
C10	Sample 34	2	1	5	55870	36.96	1.19
C10	Sample 34	2	1	6	60870	36.96	1.19
C10	Sample 34	2	1	7	65880	36.96	1.19
C10	Sample 34	2	1	8	70870	37	1.19
C10	Sample 34	2	1	9	75870	36.96	1.19
C10	Sample 34	2	1	10	80870	37	1.19
C10	Sample 34	2	1	11	85860	37	1.2
C10	Sample 34	2	1	12	90880	36.96	1.18
C10	Sample 34	2	1	13	95870	36.96	1.19
C10	Sample 34	2	1	14	100870	36.96	1.18
C10	Sample 34	2	1	15	105870	36.96	1.18
C11	Sample 35	2	1	1	35910	36.96	1.16
C11	Sample 35	2	1	2	40870	36.96	1.15
C11	Sample 35	2	1	3	45880	36.96	1.15
C11	Sample 35	2	1	4	50890	37	1.16
C11	Sample 35	2	1	5	55870	36.96	1.16
C11	Sample 35	2	1	6	60870	36.96	1.16
C11	Sample 35	2	1	7	65880	36.96	1.15
C11	Sample 35	2	1	8	70870	37	1.15
C11	Sample 35	2	1	9	75870	36.96	1.15
C11	Sample 35	2	1	10	80870	37	1.15
C11	Sample 35	2	1	11	85860	37	1.15
C11	Sample 35	2	1	12	90880	36.96	1.15
C11	Sample 35	2	1	13	95870	36.96	1.15
C11	Sample 35	2	1	14	100870	36.96	1.15
C11	Sample 35	2	1	15	105870	36.96	1.15
C12	Sample 36	2	1	1	35910	36.96	1.11
C12	Sample 36	2	1	2	40870	36.96	1.1
C12	Sample 36	2	1	3	45880	36.96	1.1
C12	Sample 36	2	1	4	50890	37	1.11
C12	Sample 36	2	1	5	55870	36.96	1.09
C12	Sample 36	2	1	6	60870	36.96	1.1
C12	Sample 36	2	1	7	65880	36.96	1.1
C12	Sample 36	2	1	8	70870	37	1.1
C12	Sample 36	2	1	9	75870	36.96	1.1
C12	Sample 36	2	1	10	80870	37	1.1
C12	Sample 36	2	1	11	85860	37	1.1
C12	Sample 36	2	1	12	90880	36.96	1.1
C12	Sample 36	2	1	13	95870	36.96	1.1
C12	Sample 36	2	1	14	100870	36.96	1.1
C12	Sample 36	2	1	15	105870	36.96	1.09
D1	Sample 37	2	1	1	35910	36.96	1.89
D1	Sample 37	2	1	2	40870	36.96	1.88
D1	Sample 37	2	1	3	45880	36.96	1.87
D1	Sample 37	2	1	4	50890	37	1.88
