Raw Data 		Experiment - evIC50_3_plate5_11APRIL2026 (Run on LCS480 1.5.1.62)																			
SamplePos	SampleName	Prog#	Seg#	Cycle#	Time	Temp	465-510														
A1	Sample 1	2	1	1	31090	36.96	1.29														
A1	Sample 1	2	1	2	36080	36.96	1.29														
A1	Sample 1	2	1	3	41080	36.96	1.29														
A1	Sample 1	2	1	4	46090	37	1.29														
A1	Sample 1	2	1	5	51080	36.96	1.29														
A1	Sample 1	2	1	6	56090	36.96	1.28														
A1	Sample 1	2	1	7	61080	37	1.29														
A1	Sample 1	2	1	8	66100	37	1.29														
A1	Sample 1	2	1	9	71100	36.96	1.29														
A1	Sample 1	2	1	10	76080	36.96	1.29														
A1	Sample 1	2	1	11	81080	36.96	1.28														
A1	Sample 1	2	1	12	86090	37	1.29														
A1	Sample 1	2	1	13	91080	37	1.29														
A1	Sample 1	2	1	14	96090	37	1.29														
A1	Sample 1	2	1	15	101090	36.96	1.29														
A2	Sample 2	2	1	1	31090	36.96	1.56														
A2	Sample 2	2	1	2	36080	36.96	1.56														
A2	Sample 2	2	1	3	41080	36.96	1.56														
A2	Sample 2	2	1	4	46090	37	1.56														
A2	Sample 2	2	1	5	51080	36.96	1.56														
A2	Sample 2	2	1	6	56090	36.96	1.56														
A2	Sample 2	2	1	7	61080	37	1.55														
A2	Sample 2	2	1	8	66100	37	1.55														
A2	Sample 2	2	1	9	71100	36.96	1.56														
A2	Sample 2	2	1	10	76080	36.96	1.56														
A2	Sample 2	2	1	11	81080	36.96	1.55														
A2	Sample 2	2	1	12	86090	37	1.55														
A2	Sample 2	2	1	13	91080	37	1.55														
A2	Sample 2	2	1	14	96090	37	1.55														
A2	Sample 2	2	1	15	101090	36.96	1.55														
A3	Sample 3	2	1	1	31090	36.96	1.47														
A3	Sample 3	2	1	2	36080	36.96	1.47														
A3	Sample 3	2	1	3	41080	36.96	1.47														
A3	Sample 3	2	1	4	46090	37	1.47														
A3	Sample 3	2	1	5	51080	36.96	1.48														
A3	Sample 3	2	1	6	56090	36.96	1.46														
A3	Sample 3	2	1	7	61080	37	1.47														
A3	Sample 3	2	1	8	66100	37	1.47														
A3	Sample 3	2	1	9	71100	36.96	1.47														
A3	Sample 3	2	1	10	76080	36.96	1.47														
A3	Sample 3	2	1	11	81080	36.96	1.47														
A3	Sample 3	2	1	12	86090	37	1.48														
A3	Sample 3	2	1	13	91080	37	1.47														
A3	Sample 3	2	1	14	96090	37	1.46														
A3	Sample 3	2	1	15	101090	36.96	1.46														
