Raw Data 		Experiment - evIC50_7_plate5_19APRIL2026 (Run on LCS480 1.5.1.62)
SamplePos	SampleName	Prog#	Seg#	Cycle#	Time	Temp	465-510	
A1	Sample 1	2	1	1	31810	36.96	0.96
A1	Sample 1	2	1	2	36840	36.96	0.95
A1	Sample 1	2	1	3	41840	37	0.95
A1	Sample 1	2	1	4	46830	37	0.95
A1	Sample 1	2	1	5	51830	37	0.94
A1	Sample 1	2	1	6	56820	37	0.95
A1	Sample 1	2	1	7	61830	37	0.95
A1	Sample 1	2	1	8	66830	37	0.94
A1	Sample 1	2	1	9	71820	36.96	0.94
A1	Sample 1	2	1	10	76830	36.96	0.93
A1	Sample 1	2	1	11	81840	37	0.94
A1	Sample 1	2	1	12	86830	37	0.94
A1	Sample 1	2	1	13	91820	36.96	0.94
A1	Sample 1	2	1	14	96830	37	0.94
A1	Sample 1	2	1	15	101830	36.96	0.94
A2	Sample 2	2	1	1	31810	36.96	0.92
A2	Sample 2	2	1	2	36840	36.96	0.91
A2	Sample 2	2	1	3	41840	37	0.91
A2	Sample 2	2	1	4	46830	37	0.91
A2	Sample 2	2	1	5	51830	37	0.91
A2	Sample 2	2	1	6	56820	37	0.90
A2	Sample 2	2	1	7	61830	37	0.90
A2	Sample 2	2	1	8	66830	37	0.90
A2	Sample 2	2	1	9	71820	36.96	0.91
A2	Sample 2	2	1	10	76830	36.96	0.90
A2	Sample 2	2	1	11	81840	37	0.90
A2	Sample 2	2	1	12	86830	37	0.90
A2	Sample 2	2	1	13	91820	36.96	0.90
A2	Sample 2	2	1	14	96830	37	0.89
A2	Sample 2	2	1	15	101830	36.96	0.90
A3	Sample 3	2	1	1	31810	36.96	1.03
A3	Sample 3	2	1	2	36840	36.96	1.02
A3	Sample 3	2	1	3	41840	37	1.01
A3	Sample 3	2	1	4	46830	37	1.01
A3	Sample 3	2	1	5	51830	37	1.01
A3	Sample 3	2	1	6	56820	37	1.01
A3	Sample 3	2	1	7	61830	37	1.00
A3	Sample 3	2	1	8	66830	37	1.00
A3	Sample 3	2	1	9	71820	36.96	1.00
A3	Sample 3	2	1	10	76830	36.96	1.00
A3	Sample 3	2	1	11	81840	37	1.00
A3	Sample 3	2	1	12	86830	37	1.00
A3	Sample 3	2	1	13	91820	36.96	1.00
A3	Sample 3	2	1	14	96830	37	0.99
A3	Sample 3	2	1	15	101830	36.96	1.00
A4	Sample 4	2	1	1	31810	36.96	1.01
A4	Sample 4	2	1	2	36840	36.96	1.01
A4	Sample 4	2	1	3	41840	37	1.00
A4	Sample 4	2	1	4	46830	37	1.00
A4	Sample 4	2	1	5	51830	37	1.00
A4	Sample 4	2	1	6	56820	37	0.99
A4	Sample 4	2	1	7	61830	37	0.99
A4	Sample 4	2	1	8	66830	37	0.98
A4	Sample 4	2	1	9	71820	36.96	0.99
A4	Sample 4	2	1	10	76830	36.96	0.98
A4	Sample 4	2	1	11	81840	37	0.98
A4	Sample 4	2	1	12	86830	37	0.99
A4	Sample 4	2	1	13	91820	36.96	0.98
A4	Sample 4	2	1	14	96830	37	0.98
A4	Sample 4	2	1	15	101830	36.96	0.99
A5	Sample 5	2	1	1	31810	36.96	0.69
A5	Sample 5	2	1	2	36840	36.96	0.69
A5	Sample 5	2	1	3	41840	37	0.69
A5	Sample 5	2	1	4	46830	37	0.69
A5	Sample 5	2	1	5	51830	37	0.68
A5	Sample 5	2	1	6	56820	37	0.68
A5	Sample 5	2	1	7	61830	37	0.68
A5	Sample 5	2	1	8	66830	37	0.68
A5	Sample 5	2	1	9	71820	36.96	0.68
A5	Sample 5	2	1	10	76830	36.96	0.67
A5	Sample 5	2	1	11	81840	37	0.67
A5	Sample 5	2	1	12	86830	37	0.68
A5	Sample 5	2	1	13	91820	36.96	0.68
A5	Sample 5	2	1	14	96830	37	0.67
A5	Sample 5	2	1	15	101830	36.96	0.68
A6	Sample 6	2	1	1	31810	36.96	0.68
A6	Sample 6	2	1	2	36840	36.96	0.67
A6	Sample 6	2	1	3	41840	37	0.66
A6	Sample 6	2	1	4	46830	37	0.66
A6	Sample 6	2	1	5	51830	37	0.66
A6	Sample 6	2	1	6	56820	37	0.66
A6	Sample 6	2	1	7	61830	37	0.66
A6	Sample 6	2	1	8	66830	37	0.66
A6	Sample 6	2	1	9	71820	36.96	0.66
A6	Sample 6	2	1	10	76830	36.96	0.66
A6	Sample 6	2	1	11	81840	37	0.66
A6	Sample 6	2	1	12	86830	37	0.66
A6	Sample 6	2	1	13	91820	36.96	0.66
A6	Sample 6	2	1	14	96830	37	0.66
A6	Sample 6	2	1	15	101830	36.96	0.66
A7	Sample 7	2	1	1	31810	36.96	0.72
A7	Sample 7	2	1	2	36840	36.96	0.72
A7	Sample 7	2	1	3	41840	37	0.72
A7	Sample 7	2	1	4	46830	37	0.72
A7	Sample 7	2	1	5	51830	37	0.71
A7	Sample 7	2	1	6	56820	37	0.71
A7	Sample 7	2	1	7	61830	37	0.71
A7	Sample 7	2	1	8	66830	37	0.71
A7	Sample 7	2	1	9	71820	36.96	0.71
A7	Sample 7	2	1	10	76830	36.96	0.70
A7	Sample 7	2	1	11	81840	37	0.71
A7	Sample 7	2	1	12	86830	37	0.72
A7	Sample 7	2	1	13	91820	36.96	0.70
A7	Sample 7	2	1	14	96830	37	0.70
A7	Sample 7	2	1	15	101830	36.96	0.71
A8	Sample 8	2	1	1	31810	36.96	0.70
A8	Sample 8	2	1	2	36840	36.96	0.69
A8	Sample 8	2	1	3	41840	37	0.69
A8	Sample 8	2	1	4	46830	37	0.69
