Raw Data 		Experiment - evIC50_11_plate4_24APRIL2026 (Run on LCS480 1.5.1.62)
SamplePos	SampleName	Prog#	Seg#	Cycle#	Time	Temp	465-510	
A1	Sample 1	2	1	1	32470	36.91	0.68
A1	Sample 1	2	1	2	37500	36.96	0.68
A1	Sample 1	2	1	3	42490	37	0.67
A1	Sample 1	2	1	4	47500	37	0.67
A1	Sample 1	2	1	5	52500	36.96	0.66
A1	Sample 1	2	1	6	57500	37	0.66
A1	Sample 1	2	1	7	62490	37	0.66
A1	Sample 1	2	1	8	67480	37	0.66
A1	Sample 1	2	1	9	72490	37	0.66
A1	Sample 1	2	1	10	77490	37	0.67
A1	Sample 1	2	1	11	82490	36.96	0.66
A1	Sample 1	2	1	12	87490	37	0.65
A1	Sample 1	2	1	13	92490	36.96	0.66
A1	Sample 1	2	1	14	97500	37	0.67
A1	Sample 1	2	1	15	102500	37	0.66
A2	Sample 2	2	1	1	32470	36.91	0.69
A2	Sample 2	2	1	2	37500	36.96	0.69
A2	Sample 2	2	1	3	42490	37	0.69
A2	Sample 2	2	1	4	47500	37	0.69
A2	Sample 2	2	1	5	52500	36.96	0.68
A2	Sample 2	2	1	6	57500	37	0.68
A2	Sample 2	2	1	7	62490	37	0.68
A2	Sample 2	2	1	8	67480	37	0.68
A2	Sample 2	2	1	9	72490	37	0.67
A2	Sample 2	2	1	10	77490	37	0.68
A2	Sample 2	2	1	11	82490	36.96	0.67
A2	Sample 2	2	1	12	87490	37	0.67
A2	Sample 2	2	1	13	92490	36.96	0.68
A2	Sample 2	2	1	14	97500	37	0.67
A2	Sample 2	2	1	15	102500	37	0.68
A3	Sample 3	2	1	1	32470	36.91	0.76
A3	Sample 3	2	1	2	37500	36.96	0.75
A3	Sample 3	2	1	3	42490	37	0.74
A3	Sample 3	2	1	4	47500	37	0.74
A3	Sample 3	2	1	5	52500	36.96	0.74
A3	Sample 3	2	1	6	57500	37	0.73
A3	Sample 3	2	1	7	62490	37	0.73
A3	Sample 3	2	1	8	67480	37	0.73
A3	Sample 3	2	1	9	72490	37	0.73
A3	Sample 3	2	1	10	77490	37	0.73
A3	Sample 3	2	1	11	82490	36.96	0.74
A3	Sample 3	2	1	12	87490	37	0.73
A3	Sample 3	2	1	13	92490	36.96	0.73
A3	Sample 3	2	1	14	97500	37	0.73
A3	Sample 3	2	1	15	102500	37	0.73
A4	Sample 4	2	1	1	32470	36.91	0.79
A4	Sample 4	2	1	2	37500	36.96	0.78
A4	Sample 4	2	1	3	42490	37	0.78
A4	Sample 4	2	1	4	47500	37	0.77
A4	Sample 4	2	1	5	52500	36.96	0.78
A4	Sample 4	2	1	6	57500	37	0.76
A4	Sample 4	2	1	7	62490	37	0.76
A4	Sample 4	2	1	8	67480	37	0.76
A4	Sample 4	2	1	9	72490	37	0.76
A4	Sample 4	2	1	10	77490	37	0.77
A4	Sample 4	2	1	11	82490	36.96	0.76
A4	Sample 4	2	1	12	87490	37	0.75
A4	Sample 4	2	1	13	92490	36.96	0.76
A4	Sample 4	2	1	14	97500	37	0.76
A4	Sample 4	2	1	15	102500	37	0.76
A5	Sample 5	2	1	1	32470	36.91	0.86
A5	Sample 5	2	1	2	37500	36.96	0.84
A5	Sample 5	2	1	3	42490	37	0.84
A5	Sample 5	2	1	4	47500	37	0.83
A5	Sample 5	2	1	5	52500	36.96	0.84
A5	Sample 5	2	1	6	57500	37	0.83
A5	Sample 5	2	1	7	62490	37	0.83
A5	Sample 5	2	1	8	67480	37	0.82
A5	Sample 5	2	1	9	72490	37	0.82
A5	Sample 5	2	1	10	77490	37	0.82
A5	Sample 5	2	1	11	82490	36.96	0.82
A5	Sample 5	2	1	12	87490	37	0.81
A5	Sample 5	2	1	13	92490	36.96	0.82
A5	Sample 5	2	1	14	97500	37	0.82
A5	Sample 5	2	1	15	102500	37	0.82
A6	Sample 6	2	1	1	32470	36.91	0.85
A6	Sample 6	2	1	2	37500	36.96	0.83
A6	Sample 6	2	1	3	42490	37	0.83
A6	Sample 6	2	1	4	47500	37	0.83
A6	Sample 6	2	1	5	52500	36.96	0.83
A6	Sample 6	2	1	6	57500	37	0.82
A6	Sample 6	2	1	7	62490	37	0.82
A6	Sample 6	2	1	8	67480	37	0.81
A6	Sample 6	2	1	9	72490	37	0.82
A6	Sample 6	2	1	10	77490	37	0.82
